petition_id,predicted_petition_category,predicted_petition_is_victory
13562514,tax,False
11826376,tax,False
12279361,tax,False
12599845,tax,False
13234596,tax,False
12998658,tax,False
13726075,tax,False
10943957,tax,False
3867752,education,False
12851245,tax,False
10728884,education,False
12671500,tax,False
11308880,tax,False
8638256,tax,False
13471580,tax,False
8163635,tax,False
2564996,tax,True
8216297,education,False
13349646,tax,False
12967458,tax,False
6743648,tax,False
13082988,tax,False
12978187,tax,True
6968279,tax,False
8037740,tax,False
12883084,tax,True
7994207,tax,False
13042855,tax,False
11346158,tax,False
12957016,tax,True
13953218,tax,False
5563394,tax,True
8167718,tax,True
9893852,tax,True
12394207,tax,False
3725092,tax,False
13230828,tax,False
13064131,tax,False
7994585,tax,False
1259595,education,False
13652956,tax,False
13557480,tax,True
13240481,tax,False
10955180,education,False
10982138,tax,True
10001006,education,True
13308805,tax,True
4260608,tax,False
13034971,tax,True
11468438,tax,False
12917467,tax,True
12990602,tax,True
13071255,tax,False
12652447,tax,False
6853727,tax,True
7420382,tax,False
13301992,tax,False
10513244,tax,False
10261760,tax,False
12532078,tax,False
13156699,education,True
12977442,tax,True
13061034,tax,False
11569265,tax,True
12031936,education,True
13579046,tax,False
13364288,tax,False
4985966,education,False
13469244,tax,True
12403501,education,False
14096273,tax,True
10741829,education,False
7637288,tax,False
45350,tax,False
13467353,tax,False
11273360,tax,False
10230422,tax,False
12820143,tax,True
10080065,tax,False
8240990,tax,True
11564927,tax,False
13274463,tax,False
13719748,tax,False
11507516,tax,False
12837795,tax,False
12807977,education,True
13265062,tax,False
12911248,tax,False
13051756,education,True
8264225,tax,True
13047169,tax,True
8236328,education,True
11498720,tax,True
13360861,tax,True
13398770,education,True
13931218,tax,False
14056463,tax,False
1558695,tax,True
8649524,tax,True
13536319,education,True
13885875,tax,True
12927193,tax,False
12081550,education,False
13405432,tax,True
12051172,education,False
12444895,tax,False
13085840,tax,False
12692125,education,True
10404929,education,False
13355769,tax,False
10785254,education,False
10789523,tax,False
13667111,tax,False
14163913,tax,False
7885826,tax,True
12888783,tax,False
9014210,tax,False
14064405,tax,False
10162694,education,False
12298453,tax,False
5342038,tax,False
144947,education,True
12856012,education,True
12843485,tax,False
9052175,tax,True
5018614,tax,True
12426025,tax,False
8399303,tax,False
13208836,education,False
13322080,tax,False
13133528,tax,False
13937865,education,True
13313784,tax,False
2947046,tax,False
7848449,tax,True
8388914,education,False
1479459,tax,True
12301300,education,False
7092434,tax,False
12626722,tax,True
13031328,tax,True
11512286,tax,True
11444351,tax,False
12510202,tax,True
14031446,tax,True
12819876,tax,False
11953147,tax,True
4588988,education,True
3435257,tax,False
13328019,tax,False
14043015,education,True
9890564,tax,False
13071807,education,True
11333675,tax,True
12791228,tax,False
11070500,education,True
7192754,tax,False
786985,tax,True
13413305,tax,False
13730767,tax,False
8181455,education,True
14065317,tax,True
11005151,tax,True
12905872,tax,False
13300603,tax,False
13871722,education,True
12426037,tax,False
10322210,education,False
12934053,tax,True
11284031,tax,False
13165930,tax,False
13902554,tax,False
7981079,tax,False
12238810,tax,False
12771980,tax,True
7928864,tax,False
8791523,education,False
14202519,tax,False
14067356,tax,False
5102586,tax,True
11781616,tax,False
12405994,tax,True
13479050,tax,False
13312394,tax,True
12904668,tax,False
11505026,education,False
8107886,tax,True
8448347,tax,False
12807897,tax,False
12416515,tax,False
13255910,tax,True
11902906,education,True
11168642,tax,False
14009036,tax,True
13301834,education,False
1338128,tax,False
9667844,education,False
10202801,tax,True
13493989,tax,False
12226705,tax,False
11229794,tax,False
2934821,tax,True
10178039,tax,False
9678614,tax,True
8601158,tax,False
14076148,tax,False
7993556,tax,False
6942269,tax,False
13660365,tax,False
11353745,tax,True
12283642,tax,False
9058586,tax,False
11888254,education,False
10471652,tax,True
13331882,tax,False
13458355,tax,False
13001246,tax,False
13656897,tax,False
10373324,tax,False
12271105,tax,False
13115809,tax,True
11827441,tax,True
13483638,tax,False
13272204,tax,False
1433835,tax,False
14184490,tax,True
13278868,tax,True
1490009,education,True
12987601,tax,True
11500607,tax,True
13381097,tax,False
8324381,tax,False
10131743,tax,False
13183131,education,True
8496506,tax,True
8879012,education,False
13466065,tax,False
12489886,tax,False
13107660,tax,False
8222420,tax,False
12353617,tax,False
5338850,tax,False
3718848,tax,False
14140084,tax,True
11884531,tax,False
9643871,tax,False
10237355,tax,False
10921928,tax,True
2267856,tax,True
12662641,tax,True
13215866,tax,False
13451546,tax,False
7051373,education,False
12115660,education,False
11746402,tax,False
9832376,tax,False
10528283,tax,True
9713687,tax,True
9071036,education,False
12851932,tax,True
13405808,tax,False
11907985,tax,False
12627082,tax,True
12946492,tax,True
8936264,tax,False
3118291,education,True
12786382,tax,False
10870214,tax,False
12983525,education,True
12199423,tax,True
12910304,tax,False
10777679,tax,True
11912641,education,True
11608201,education,False
13151555,tax,True
8535137,tax,True
13439680,tax,False
13793793,tax,False
6845177,tax,True
10435961,tax,True
10172531,education,False
7252538,education,True
13004564,tax,False
13279376,tax,True
11305709,tax,True
11463476,tax,True
7637225,tax,True
12900023,tax,False
3956072,tax,True
13200647,tax,True
12304885,tax,True
12813992,tax,False
11678584,tax,True
13358633,education,False
8676440,tax,False
10508624,tax,True
12823596,tax,False
3886928,tax,False
12918741,tax,False
3085636,tax,False
13111847,tax,False
12396712,tax,False
13236850,tax,True
11467760,education,False
13428817,education,True
12707068,tax,False
14177946,tax,False
14017086,tax,False
2344431,education,False
10672385,tax,False
13218826,tax,True
8124089,tax,False
11978026,tax,False
13062978,tax,False
7956833,tax,False
11803201,tax,False
12117814,tax,False
9093860,tax,True
13336637,tax,True
12906652,education,True
10104059,tax,False
11197274,tax,False
6886502,tax,True
13796249,tax,False
11226836,tax,False
11802907,tax,False
13154475,tax,False
12956598,tax,True
10916414,education,True
13464434,education,False
11932339,tax,False
8885012,tax,False
10147127,tax,False
13503270,tax,True
9634592,tax,True
13518399,tax,False
13365705,tax,True
13151655,tax,False
10894058,education,False
12477511,tax,False
12978894,tax,False
7415756,tax,False
10179329,tax,False
10337573,tax,False
11578046,tax,False
12408523,tax,False
10021976,tax,False
10113752,tax,True
10190588,tax,True
12729805,tax,False
12252514,tax,False
10581986,tax,False
10953485,tax,False
13470352,tax,False
12526342,tax,False
13592650,tax,True
11728990,tax,False
11292500,education,False
13302142,tax,False
13873492,tax,True
8401784,tax,False
25046,tax,False
8393246,tax,False
8612513,education,True
5049554,tax,False
12593473,tax,False
11918938,tax,False
12560353,education,False
11441429,tax,False
9934892,education,False
8270870,tax,False
13159489,education,False
13169004,tax,False
1198194,tax,True
12827844,tax,True
13859438,tax,False
12974397,tax,True
10167590,tax,False
13427551,tax,True
13490701,tax,False
13608658,tax,False
10589060,tax,False
7846163,tax,False
7173944,tax,False
12840183,tax,False
10946588,tax,False
10347086,tax,False
12771153,tax,False
8037917,tax,False
8110754,tax,True
8119325,tax,True
11054942,tax,False
8793200,tax,False
6942533,tax,False
8975558,tax,False
11234642,tax,False
13137616,tax,False
13371763,tax,False
12410377,tax,False
10337384,tax,False
12957006,tax,False
13229496,tax,True
11976055,tax,True
24524,tax,False
10504265,tax,False
6684695,tax,True
13062058,tax,False
10900184,tax,True
13382280,tax,False
14190281,tax,False
12771725,tax,False
7824554,tax,False
11472941,tax,True
1423017,tax,False
13387307,tax,False
12627838,tax,True
11282255,tax,False
8478281,tax,False
13068938,tax,False
14079631,tax,False
12572206,tax,False
14014364,tax,False
13741900,tax,False
10122917,tax,False
12034066,tax,False
6294206,education,False
10189793,tax,False
3719963,tax,False
8585417,education,False
12703894,tax,False
12850810,tax,True
4322324,tax,False
7332002,tax,False
13352691,tax,True
131482,education,False
12859854,tax,False
13425738,tax,False
12807667,tax,False
12955369,tax,False
7944500,tax,False
23187,education,False
8550959,tax,True
4217700,tax,False
8364428,tax,False
14148496,tax,False
4834202,tax,True
7995224,tax,False
13942710,tax,False
7321883,tax,True
12656548,tax,False
11303552,education,False
12793761,tax,False
14138729,tax,True
13145506,education,False
13026901,tax,False
13497475,tax,False
10748933,tax,False
8107322,tax,False
9003095,tax,True
12803152,tax,True
13073265,education,False
13197554,tax,True
1916910,tax,False
14100049,tax,True
3774636,tax,False
13326427,tax,True
11951200,tax,True
13711614,tax,False
14125991,tax,False
8423186,education,True
13258958,tax,True
13439722,tax,True
11598388,tax,False
8201816,tax,False
12921446,tax,False
11069192,tax,False
8817482,tax,False
5218346,tax,True
9060281,tax,False
11874883,tax,False
13362399,tax,False
10602839,tax,True
6523286,tax,True
13575399,education,False
12817459,tax,True
13718304,education,True
13614430,tax,False
13470743,tax,True
14154375,tax,True
11903170,tax,False
10439663,tax,False
7939148,tax,True
9790436,tax,False
9771137,education,False
9063740,tax,False
12421090,tax,False
12273316,tax,False
12898539,tax,False
12595813,tax,False
13161170,tax,False
10054994,tax,False
13957464,tax,True
10809959,tax,False
13491913,infrastructure,False
13058329,tax,True
11009633,tax,True
13004974,tax,False
11013461,tax,False
8929127,tax,False
7079678,tax,False
8372897,tax,False
12200131,tax,False
8105783,tax,False
11878489,education,False
5295878,tax,True
13209299,tax,False
11521538,tax,False
13314549,tax,False
12274675,tax,False
10742714,tax,False
12536365,tax,False
11875288,tax,False
7442525,tax,False
12156322,tax,False
1749385,tax,True
7998668,tax,False
13152051,tax,False
14001666,tax,False
12722815,tax,False
14110908,tax,False
12735703,tax,False
6917894,tax,False
12096142,tax,False
3741803,education,False
6527894,tax,False
9055028,tax,False
13955117,tax,False
10953989,tax,False
11804245,tax,False
9072155,tax,True
3874120,tax,False
11695633,tax,False
11296439,tax,False
7995992,tax,False
12522145,education,True
13320761,tax,False
12003529,tax,False
13636753,education,False
12416428,tax,False
13583632,tax,True
12283663,tax,False
11568434,tax,False
13026571,tax,False
